Season,Date,Date_interval,HomeTeam,AwayTeam,FTR,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2020/2021,2021-01-31,2021-02-06,Leicester,Leeds,A,36,32,22,35,6,-2,19,18,5,2,1,37,0,1.8099999999999998,3.983333333333333,4.066666666666666,C Kavanagh
2020/2021,2021-01-31,2021-02-06,West Ham,Liverpool,A,30,40,24,23,4,17,21,18,9,2,1,26,41,4.36,3.9,1.7666666666666668,J Moss
2020/2021,2021-01-31,2021-02-06,Brighton,Tottenham,H,22,34,29,20,-4,13,7,19,-15,0,1,25,35,3.1666666666666665,3.3333333333333335,2.3,P Bankes
2020/2021,2021-02-02,2021-02-06,Sheffield United,West Brom,H,12,17,34,50,-14,-25,4,6,-21,-1,-1,34,0,2.016666666666667,3.266666666666667,4.016666666666667,P Tierney
2020/2021,2021-02-02,2021-02-06,Wolves,Arsenal,H,21,26,30,20,-6,9,16,22,1,-2,3,36,33,3.6,3.25,2.1333333333333333,C Pawson
2020/2021,2021-02-02,2021-02-06,Man United,Southampton,H,37,27,27,25,2,1,20,13,4,-1,-1,38,31,1.4333333333333333,4.716666666666666,6.833333333333333,M Dean
2020/2021,2021-02-02,2021-02-06,Newcastle,Crystal Palace,A,21,25,34,36,-9,-16,11,11,-6,-2,-1,28,30,2.8333333333333335,3.1666666666666665,2.6,D England
2020/2021,2021-02-03,2021-02-06,Burnley,Man City,A,13,37,24,13,-15,7,13,18,-3,1,3,32,40,13.5,6.583333333333333,1.2133333333333332,M Atkinson
2020/2021,2021-02-03,2021-02-06,Fulham,Leicester,A,17,36,29,22,-9,11,8,23,-17,-2,0,0,37,4.016666666666667,3.483333333333333,1.9266666666666665,R Jones
2020/2021,2021-02-03,2021-02-06,Leeds,Everton,A,32,29,35,24,3,5,11,19,-3,-1,3,0,29,2.433333333333333,3.6,2.75,M Oliver
2020/2021,2021-02-03,2021-02-06,Aston Villa,West Ham,A,34,30,21,24,8,3,13,21,0,2,2,24,26,2.183333333333333,3.4166666666666665,3.3166666666666664,A Madley
2020/2021,2021-02-03,2021-02-06,Liverpool,Brighton,A,40,22,23,29,18,-7,24,16,15,-1,1,41,25,1.3333333333333333,5.333333333333333,8.666666666666666,K Friend
2020/2021,2021-02-04,2021-02-06,Tottenham,Chelsea,A,34,33,20,23,3,3,15,14,0,-1,-1,35,39,3.516666666666667,3.4,2.1166666666666667,A Marriner
2020/2021,2021-02-06,2021-02-06,Aston Villa,Arsenal,H,34,26,21,20,7,7,16,22,-1,2,3,24,33,2.6566666666666667,3.516666666666667,2.5833333333333335,C Kavanagh
2020/2021,2021-02-06,2021-02-06,Burnley,Brighton,D,13,22,24,29,-19,-5,14,20,-5,1,1,32,25,3.5666666666666664,3.1333333333333333,2.2,A Taylor
2020/2021,2021-02-06,2021-02-06,Newcastle,Southampton,H,21,27,34,25,-9,-9,14,13,-6,-2,-1,28,31,2.983333333333333,3.25,2.433333333333333,C Pawson
2020/2021,2021-02-06,2021-02-06,Fulham,West Ham,D,17,30,29,24,-11,3,9,25,-19,-2,2,0,26,3.5833333333333335,3.4500000000000006,2.0833333333333335,M Dean
2020/2021,2021-02-06,2021-02-06,Man United,Everton,D,37,29,27,24,11,6,24,23,8,-1,3,38,29,1.5433333333333332,4.233333333333333,6,J Moss
2020/2021,2021-02-07,2021-02-13,Tottenham,West Brom,H,34,18,22,52,1,-26,15,6,-3,-2,-2,35,0,1.46,4.476666666666667,7,S Attwell
2020/2021,2021-02-07,2021-02-13,Wolves,Leicester,D,23,39,31,25,-5,11,19,26,4,1,1,36,37,3.466666666666667,3.3666666666666667,2.1333333333333333,M Atkinson
2020/2021,2021-02-07,2021-02-13,Liverpool,Man City,A,43,39,25,13,19,9,24,21,11,-2,4,41,40,3.4,3.566666666666667,2.1,M Oliver
2020/2021,2021-02-07,2021-02-13,Sheffield United,Chelsea,A,14,36,35,23,-13,6,7,17,-18,1,1,34,39,7.083333333333333,4.333333333333333,1.4733333333333334,K Friend
2020/2021,2021-02-08,2021-02-13,Leeds,Crystal Palace,H,36,27,38,37,4,-15,11,14,-7,-2,1,0,30,1.8333333333333333,3.7999999999999994,4.083333333333333,A Marriner
2020/2021,2021-02-13,2021-02-13,Leicester,Liverpool,H,39,43,25,25,6,18,19,21,2,-1,2,37,41,3.5,3.4500000000000006,2.1,A Taylor
2020/2021,2021-02-13,2021-02-13,Crystal Palace,Burnley,A,27,14,37,29,-9,-12,23,13,6,1,-1,30,32,2.356666666666667,3.116666666666667,3.233333333333333,M Oliver
2020/2021,2021-02-13,2021-02-13,Man City,Tottenham,H,39,34,13,22,27,11,32,19,18,5,-1,40,35,1.3133333333333335,5.5,9,P Tierney
2020/2021,2021-02-13,2021-02-13,Brighton,Aston Villa,D,25,36,30,24,-2,8,10,23,-12,1,1,25,24,2.733333333333333,3.4333333333333336,2.533333333333333,D England
2020/2021,2021-02-14,2021-02-20,Southampton,Wolves,A,29,23,37,31,3,-11,19,13,-3,-2,-1,31,36,2.4066666666666667,3.2000000000000006,3.0666666666666664,G Scott
2020/2021,2021-02-14,2021-02-20,West Brom,Man United,D,18,49,54,30,-42,18,7,37,-21,0,0,0,38,9.083333333333334,5.416666666666667,1.3266666666666669,C Pawson
2020/2021,2021-02-14,2021-02-20,Arsenal,Leeds,H,27,38,23,38,0,-1,16,21,0,0,2,33,0,1.86,3.7999999999999994,3.9499999999999997,S Attwell
2020/2021,2021-02-14,2021-02-20,Everton,Fulham,A,34,17,28,31,2,-5,15,13,0,-1,0,29,0,1.9000000000000001,3.533333333333333,4.133333333333334,A Madley
2020/2021,2021-02-15,2021-02-20,West Ham,Sheffield United,H,34,15,28,37,4,-19,21,7,6,-1,-1,26,34,1.7033333333333331,3.716666666666667,5.083333333333333,S Hooper
2020/2021,2021-02-15,2021-02-20,Chelsea,Newcastle,H,38,25,24,38,11,-10,23,11,13,1,1,39,28,1.23,6.5,12.333333333333334,P Bankes
2020/2021,2021-02-17,2021-02-20,Burnley,Fulham,D,17,17,29,31,-23,-2,15,17,-8,0,0,32,0,2.75,3.1666666666666665,2.7000000000000006,J Moss
2020/2021,2021-02-17,2021-02-20,Everton,Man City,A,34,46,28,14,0,15,15,24,-4,-1,5,29,40,8.25,5.333333333333333,1.346666666666667,A Marriner
2020/2021,2021-02-19,2021-02-20,Wolves,Leeds,H,23,38,31,38,-5,-4,20,21,4,0,2,36,0,2.356666666666667,3.2999999999999994,3.0833333333333335,D Coote
2020/2021,2021-02-20,2021-02-20,Southampton,Chelsea,D,29,38,37,24,2,7,20,20,-5,-2,2,31,39,4.8500000000000005,3.766666666666667,1.7266666666666666,A Taylor
2020/2021,2021-02-20,2021-02-20,Burnley,West Brom,D,17,18,29,54,-23,-28,17,6,-10,0,-3,32,0,2,3.3333333333333335,3.9500000000000006,M Dean
2020/2021,2021-02-20,2021-02-20,Liverpool,Everton,A,45,34,32,28,14,7,24,27,8,-3,0,41,29,1.4733333333333334,4.5,6.75,C Kavanagh
2020/2021,2021-02-20,2021-02-20,Fulham,Sheffield United,H,17,15,31,37,-13,-23,10,7,-22,0,-1,0,34,2.183333333333333,3.1833333333333336,3.5666666666666664,M Atkinson
2020/2021,2021-02-21,2021-02-27,West Ham,Tottenham,H,37,36,28,25,7,10,24,19,9,1,-2,26,35,2.59,3.3666666666666667,2.733333333333333,C Pawson
2020/2021,2021-02-21,2021-02-27,Aston Villa,Leicester,A,36,42,24,26,6,13,19,27,2,1,0,24,37,2.856666666666667,3.483333333333333,2.4166666666666665,M Oliver
2020/2021,2021-02-21,2021-02-27,Arsenal,Man City,A,31,49,25,15,2,17,19,27,3,1,6,33,40,6.25,4.243333333333333,1.5266666666666666,J Moss
2020/2021,2021-02-21,2021-02-27,Man United,Newcastle,H,50,25,31,40,20,-12,28,11,8,0,-1,38,28,1.2866666666666668,5.666666666666667,10.166666666666666,P Tierney
2020/2021,2021-02-22,2021-02-27,Brighton,Crystal Palace,A,25,27,30,42,-2,-20,11,14,-12,0,-1,25,30,1.7166666666666668,3.5,5.5,K Friend
2020/2021,2021-02-23,2021-02-27,Leeds,Southampton,H,40,31,43,40,6,-19,14,13,-4,1,-3,0,31,2.3000000000000003,3.4500000000000006,3.0666666666666664,A Marriner
2020/2021,2021-02-27,2021-02-27,Man City,West Ham,H,49,37,15,28,33,3,35,29,21,6,0,40,26,1.23,6.5,12,M Oliver
2020/2021,2021-02-27,2021-02-27,West Brom,Brighton,H,19,25,55,30,-42,-3,8,24,-21,0,0,0,25,4.133333333333334,3.4,1.9366666666666665,L Mason
2020/2021,2021-02-27,2021-02-27,Leeds,Aston Villa,A,40,36,43,24,8,8,17,24,-1,1,0,0,24,2.2,3.5833333333333335,3.1333333333333333,P Bankes
2020/2021,2021-02-27,2021-02-27,Newcastle,Wolves,D,25,26,40,32,-9,-9,17,16,-3,1,1,28,36,3.483333333333333,3.1333333333333333,2.25,M Dean
2020/2021,2021-02-28,2021-03-06,Crystal Palace,Fulham,D,29,21,43,32,-14,1,23,21,3,-1,0,30,0,3.4500000000000006,3.1833333333333336,2.2333333333333334,A Taylor
2020/2021,2021-02-28,2021-03-06,Leicester,Arsenal,A,44,31,27,26,8,5,22,22,5,1,-2,37,33,2.5,3.3666666666666667,2.8333333333333335,P Tierney
2020/2021,2021-02-28,2021-03-06,Tottenham,Burnley,H,37,18,27,30,0,-9,18,16,0,1,1,35,32,1.5433333333333332,4,6.5,K Friend
2020/2021,2021-02-28,2021-03-06,Chelsea,Man United,D,41,53,25,32,13,18,26,38,16,2,0,39,38,2.1999999999999997,3.3166666666666664,3.3666666666666667,S Attwell
2020/2021,2021-02-28,2021-03-06,Sheffield United,Liverpool,A,15,45,41,34,-14,13,7,21,-21,-1,-1,34,41,7.833333333333333,4.8500000000000005,1.3933333333333333,J Moss
2020/2021,2021-03-01,2021-03-06,Everton,Southampton,H,37,31,33,43,-2,-22,15,13,-7,-3,-4,29,31,2.1666666666666665,3.483333333333333,3.3166666666666664,M Atkinson
2020/2021,2021-03-02,2021-03-06,Man City,Wolves,H,52,27,16,33,35,-9,38,17,24,7,0,40,36,1.2166666666666666,6.416666666666667,14.333333333333334,C Kavanagh
2020/2021,2021-03-03,2021-03-06,Burnley,Leicester,D,18,44,30,27,-23,14,19,30,-9,0,1,32,37,3.983333333333333,3.266666666666667,2.0166666666666666,A Madley
2020/2021,2021-03-03,2021-03-06,Sheffield United,Aston Villa,H,15,38,41,26,-17,8,10,27,-21,-1,1,34,24,3.766666666666667,3.4166666666666665,2.033333333333333,R Jones
2020/2021,2021-03-03,2021-03-06,Crystal Palace,Man United,D,29,53,43,32,-14,18,25,40,4,-1,0,30,38,7.416666666666667,4.616666666666666,1.4333333333333333,A Marriner
2020/2021,2021-03-04,2021-03-06,Fulham,Tottenham,A,21,37,32,27,-10,9,13,19,-19,1,-3,0,35,3.9333333333333336,3.533333333333333,1.9333333333333333,D Coote
2020/2021,2021-03-04,2021-03-06,West Brom,Everton,A,20,37,55,33,-41,5,11,30,-18,1,1,0,29,4.41,3.6333333333333333,1.82,D England
2020/2021,2021-03-04,2021-03-06,Liverpool,Chelsea,A,45,41,34,25,12,9,24,21,5,-4,0,41,39,2.2333333333333334,3.5833333333333335,3.0666666666666664,M Atkinson
2020/2021,2021-03-06,2021-03-06,Burnley,Arsenal,D,18,31,30,26,-27,7,21,26,-11,0,-2,32,33,5.333333333333333,3.9333333333333336,1.6366666666666667,A Marriner
2020/2021,2021-03-06,2021-03-06,Sheffield United,Southampton,A,15,31,41,43,-20,-21,13,16,-18,-1,-4,34,31,3.6,3.4166666666666665,2.0666666666666664,P Tierney
2020/2021,2021-03-06,2021-03-06,Aston Villa,Wolves,D,38,27,26,33,6,-12,19,18,-1,-1,0,24,36,2.39,3.1999999999999997,3.1333333333333333,A Madley
2020/2021,2021-03-06,2021-03-06,Brighton,Leicester,A,26,44,33,27,-4,13,11,34,-15,-1,1,25,37,2.5833333333333335,3.216666666666667,2.8166666666666664,M Oliver
2020/2021,2021-03-07,2021-03-13,West Brom,Newcastle,D,20,27,56,44,-42,-14,11,11,-21,-1,-2,0,28,2.4233333333333333,3.1833333333333336,3.0499999999999994,M Atkinson
2020/2021,2021-03-07,2021-03-13,Liverpool,Fulham,A,47,21,35,33,13,0,24,22,2,-5,0,41,0,1.3766666666666667,5,8,K Friend
2020/2021,2021-03-07,2021-03-13,Man City,Man United,A,56,53,17,32,38,18,41,42,26,8,0,40,38,1.4833333333333334,4.366666666666666,6.75,A Taylor
2020/2021,2021-03-07,2021-03-13,Tottenham,Crystal Palace,H,42,29,27,43,5,-19,21,17,3,2,1,35,30,1.4666666666666668,4.5,6.916666666666667,S Attwell
2020/2021,2021-03-08,2021-03-13,Chelsea,Everton,H,42,39,25,33,14,7,27,33,15,0,2,39,29,1.5433333333333332,4.033333333333333,6.333333333333333,D Coote
2020/2021,2021-03-08,2021-03-13,West Ham,Leeds,H,40,43,31,44,7,-7,27,21,12,2,-2,26,0,2.0833333333333335,3.5499999999999994,3.466666666666667,M Dean
2020/2021,2021-03-10,2021-03-13,Man City,Southampton,H,56,33,17,44,42,-20,44,19,26,8,1,40,31,1.2066666666666668,7,13.5,J Moss
2020/2021,2021-03-12,2021-03-13,Newcastle,Aston Villa,D,27,38,44,27,-11,7,18,27,-3,0,-1,28,24,3.766666666666666,3.3499999999999996,2.0500000000000003,P Tierney
2020/2021,2021-03-13,2021-03-13,Leeds,Chelsea,D,43,42,44,25,10,10,20,24,-1,-1,1,0,39,4.55,3.9166666666666665,1.7400000000000002,K Friend
2020/2021,2021-03-13,2021-03-13,Crystal Palace,West Brom,H,29,20,43,56,-14,-28,27,7,4,0,0,30,0,2.183333333333333,3.1833333333333336,3.5666666666666664,S Hooper
2020/2021,2021-03-13,2021-03-13,Everton,Burnley,A,39,20,33,36,0,-13,18,16,-7,1,-1,29,32,1.8533333333333335,3.483333333333333,4.466666666666667,J Moss
2020/2021,2021-03-13,2021-03-13,Fulham,Man City,A,21,56,33,17,-11,19,13,30,-22,-1,7,0,40,9.5,4.966666666666667,1.3433333333333335,A Marriner
2020/2021,2021-03-14,2021-03-20,Southampton,Brighton,A,35,27,49,35,1,-5,21,24,-5,0,-1,31,25,2.9500000000000006,3.0833333333333335,2.5500000000000003,S Attwell
2020/2021,2021-03-14,2021-03-20,Leicester,Sheffield United,H,48,16,32,45,7,-27,22,7,1,-1,-3,37,34,1.5033333333333332,4.1499999999999995,6.666666666666667,P Bankes
2020/2021,2021-03-14,2021-03-20,Arsenal,Tottenham,H,35,46,28,28,1,14,19,22,0,-1,1,33,35,2.55,3.3666666666666667,2.766666666666667,M Oliver
2020/2021,2021-03-14,2021-03-20,Man United,West Ham,H,55,42,32,31,22,3,31,29,11,1,-1,38,26,1.8433333333333335,3.5833333333333335,4.32,M Atkinson
2020/2021,2021-03-15,2021-03-20,Wolves,Liverpool,A,28,47,37,36,-3,14,23,24,7,1,1,36,41,4.733333333333333,3.716666666666667,1.74,C Pawson
2020/2021,2021-03-19,2021-03-20,Fulham,Leeds,A,22,43,36,46,-13,-9,13,21,-25,-2,-3,0,0,2.4066666666666667,3.35,2.983333333333333,D Coote
2020/2021,2021-03-20,2021-03-20,Brighton,Newcastle,H,27,28,35,45,-5,-14,11,12,-19,-2,0,25,28,1.653333333333333,3.533333333333333,6.166666666666667,A Taylor
2020/2021,2021-03-21,2021-03-27,West Ham,Arsenal,D,42,37,32,29,9,9,30,30,15,3,0,26,33,2.783333333333333,3.5,2.466666666666667,J Moss
2020/2021,2021-03-21,2021-03-27,Aston Villa,Tottenham,A,39,47,28,30,5,13,20,22,-1,0,-1,24,35,2.9166666666666665,3.3499999999999996,2.4333333333333336,M Dean
2020/2021,2021-04-03,2021-04-03,Chelsea,West Brom,A,44,20,25,57,16,-29,30,7,18,1,-1,39,0,1.2066666666666668,6.416666666666667,15,D Coote
2020/2021,2021-04-03,2021-04-03,Leeds,Sheffield United,H,45,16,47,50,8,-32,21,7,-1,0,-4,0,34,1.5,4.376666666666667,6.416666666666667,G Scott
2020/2021,2021-04-03,2021-04-03,Leicester,Man City,A,53,64,32,21,12,23,25,33,4,1,8,37,40,6.333333333333333,4.05,1.55,A Taylor
2020/2021,2021-04-03,2021-04-03,Arsenal,Liverpool,A,40,48,32,36,2,15,22,27,3,1,2,33,41,3.1,3.6,2.1999999999999997,S Attwell
2020/2021,2021-04-04,2021-04-10,Southampton,Burnley,H,36,22,51,37,0,-12,21,19,-8,-1,1,31,32,2.0666666666666664,3.3166666666666664,3.783333333333333,A Marriner
2020/2021,2021-04-04,2021-04-10,Newcastle,Tottenham,D,28,49,48,30,-11,15,19,25,-3,0,1,28,35,5.5,4.016666666666667,1.61,C Pawson
2020/2021,2021-04-04,2021-04-10,Aston Villa,Fulham,H,39,23,30,38,3,-2,20,25,-4,-1,1,24,0,2.2666666666666666,3.283333333333333,3.2999999999999994,A Madley
2020/2021,2021-04-04,2021-04-10,Man United,Brighton,H,56,32,32,36,23,-1,34,27,14,2,1,38,25,1.626666666666667,3.966666666666667,5.416666666666667,M Dean
2020/2021,2021-04-05,2021-04-10,Everton,Crystal Palace,D,40,31,37,47,-3,-21,18,17,-10,-1,-1,29,30,1.7933333333333332,3.4500000000000006,4.883333333333334,K Friend
2020/2021,2021-04-05,2021-04-10,Wolves,West Ham,A,28,45,38,35,-4,2,23,29,4,-1,-2,36,26,2.9233333333333333,3.1666666666666665,2.5500000000000003,M Oliver
2020/2021,2021-04-09,2021-04-10,Fulham,Wolves,A,23,28,38,38,-14,-15,13,19,-28,-3,0,0,36,2.533333333333333,3,3.1,J Moss
2020/2021,2021-04-10,2021-04-10,Man City,Leeds,A,66,47,21,48,46,-8,47,24,29,1,1,40,0,1.2966666666666666,5.916666666666667,9.333333333333334,A Marriner
2020/2021,2021-04-10,2021-04-10,Liverpool,Aston Villa,H,51,39,36,30,12,7,24,28,-1,-6,0,41,24,1.5200000000000002,4.386666666666667,6.166666666666667,P Tierney
2020/2021,2021-04-10,2021-04-10,Crystal Palace,Chelsea,A,31,46,47,30,-16,12,30,25,7,1,0,30,39,7,3.85,1.5366666666666668,M Oliver
2020/2021,2021-04-11,2021-04-17,Burnley,Newcastle,A,24,30,40,50,-31,-17,23,12,-13,0,-1,32,28,2.3166666666666664,3.1,3.3833333333333333,A Taylor
2020/2021,2021-04-11,2021-04-17,West Ham,Leicester,H,48,53,37,34,9,12,31,38,15,0,1,26,37,3,3.3166666666666664,2.39,M Dean
2020/2021,2021-04-11,2021-04-17,Tottenham,Man United,A,51,58,32,33,8,20,24,45,6,3,1,35,38,2.873333333333333,3.4,2.466666666666667,C Kavanagh
2020/2021,2021-04-11,2021-04-17,Sheffield United,Arsenal,A,17,40,52,35,-23,9,16,31,-18,-1,0,34,33,6.25,3.9499999999999997,1.5633333333333335,P Bankes
2020/2021,2021-04-12,2021-04-17,West Brom,Southampton,H,25,39,59,53,-43,-23,12,19,-21,0,-1,0,31,3.5666666666666664,3.216666666666667,2.166666666666667,S Hooper
2020/2021,2021-04-12,2021-04-17,Brighton,Everton,D,33,41,38,38,-1,4,14,33,-16,1,-1,25,29,2.2666666666666666,3.266666666666667,3.2999999999999994,D England
2020/2021,2021-04-16,2021-04-17,Everton,Tottenham,D,41,51,38,32,-3,15,19,26,-10,0,0,29,35,3.3833333333333333,3.4500000000000006,2.1333333333333333,M Oliver
2020/2021,2021-04-17,2021-04-17,Newcastle,West Ham,H,30,48,50,37,-11,3,20,32,-3,0,1,28,26,3.5666666666666664,3.466666666666667,2.0666666666666664,K Friend
2020/2021,2021-04-17,2021-04-17,Wolves,Sheffield United,H,31,17,41,52,-4,-33,23,7,1,-2,-5,36,34,1.6666666666666667,3.5666666666666664,5.75,R Jones
2020/2021,2021-04-18,2021-04-24,Arsenal,Fulham,D,43,24,35,42,-1,-5,22,25,0,-1,-1,33,0,1.7233333333333334,3.716666666666667,4.866666666666667,C Pawson
2020/2021,2021-04-18,2021-04-24,Man United,Burnley,H,61,25,34,42,24,-13,37,19,17,3,-1,38,32,1.3466666666666667,5.05,8.916666666666666,J Moss
2020/2021,2021-04-19,2021-04-24,Leeds,Liverpool,D,49,53,49,37,9,18,24,30,2,1,3,0,41,4.566666666666666,4.286666666666666,1.6666666666666667,A Taylor
2020/2021,2021-04-20,2021-04-24,Chelsea,Brighton,D,50,33,31,38,13,-2,30,27,15,-1,-1,39,25,1.58,3.9,6.166666666666667,S Attwell
2020/2021,2021-04-21,2021-04-24,Tottenham,Southampton,H,54,39,37,56,6,-26,24,19,3,-1,-2,35,31,1.7833333333333332,3.7999999999999994,4.376666666666666,D Coote
2020/2021,2021-04-21,2021-04-24,Aston Villa,Man City,A,43,67,33,23,4,25,23,36,-1,1,9,24,40,8.416666666666666,4.833333333333333,1.3766666666666667,P Bankes
2020/2021,2021-04-22,2021-04-24,Leicester,West Brom,H,55,28,37,59,10,-26,25,10,1,-1,1,37,0,1.5599999999999998,4,5.916666666666667,A Madley
2020/2021,2021-04-23,2021-04-24,Arsenal,Everton,A,43,43,35,40,-2,4,23,34,0,-1,0,33,29,2.0166666666666666,3.483333333333333,3.733333333333333,J Moss
2020/2021,2021-04-24,2021-04-24,Liverpool,Newcastle,D,53,35,37,53,13,-15,27,15,2,1,1,41,28,1.24,6.416666666666667,11.833333333333334,A Marriner
2020/2021,2021-04-24,2021-04-24,West Ham,Chelsea,A,53,50,42,31,9,15,34,28,18,1,1,26,39,4.733333333333333,3.716666666666667,1.75,C Kavanagh
2020/2021,2021-04-24,2021-04-24,Sheffield United,Brighton,H,17,33,56,38,-27,-3,16,28,-21,-2,-1,34,25,5.333333333333333,3.533333333333333,1.7233333333333334,K Friend
2020/2021,2021-04-25,2021-05-01,Wolves,Burnley,A,32,26,41,45,-3,-15,26,19,4,1,-2,36,32,2.033333333333333,3.35,3.8833333333333333,D England
2020/2021,2021-04-25,2021-05-01,Leeds,Man United,D,50,64,50,35,9,22,25,48,2,0,2,0,38,4.033333333333333,4.1,1.7833333333333332,C Pawson
2020/2021,2021-04-25,2021-05-01,Aston Villa,West Brom,D,44,28,35,62,3,-29,23,10,-4,-1,-1,24,0,1.8566666666666667,3.6166666666666667,4.2,S Attwell
2020/2021,2021-04-26,2021-05-01,Leicester,Crystal Palace,H,58,33,37,52,13,-24,28,18,4,1,0,37,30,1.4399999999999997,4.343333333333334,7.666666666666667,G Scott
2020/2021,2021-04-30,2021-05-01,Southampton,Leicester,D,40,58,58,37,1,11,24,38,-5,1,-1,31,37,3.8166666666666664,3.75,1.903333333333333,R Jones
2020/2021,2021-05-01,2021-05-01,Crystal Palace,Man City,A,33,69,52,24,-19,26,30,39,4,-1,10,30,40,9.833333333333334,5.083333333333333,1.33,D Coote
2020/2021,2021-05-01,2021-05-01,Brighton,Leeds,H,33,50,39,50,-1,-7,15,27,-16,0,2,25,0,2.0999999999999996,3.4500000000000006,3.466666666666667,C Kavanagh
2020/2021,2021-05-01,2021-05-01,Chelsea,Fulham,H,51,25,31,43,14,-5,31,26,15,0,0,39,0,1.4633333333333332,4.283333333333334,7.5,K Friend
2020/2021,2021-05-01,2021-05-01,Everton,Aston Villa,A,44,44,40,35,-3,8,20,28,-10,0,-1,29,24,1.95,3.6,3.866666666666667,S Hooper
2020/2021,2021-05-02,2021-05-08,Newcastle,Arsenal,A,36,44,54,37,-9,12,23,34,0,1,1,28,33,3.6,3.6,2.0166666666666666,M Dean
2020/2021,2021-05-02,2021-05-08,Tottenham,Sheffield United,H,56,18,38,56,7,-37,27,7,6,1,-6,35,34,1.2733333333333332,5.666666666666667,11.666666666666666,A Marriner
2020/2021,2021-05-03,2021-05-08,West Brom,Wolves,D,30,32,64,45,-40,-15,15,22,-18,1,1,0,36,2.9,3.1833333333333336,2.55,P Tierney
2020/2021,2021-05-03,2021-05-08,Burnley,West Ham,A,30,53,45,43,-32,3,23,32,-16,-1,-1,32,26,3.1500000000000004,3.516666666666667,2.216666666666667,A Taylor
2020/2021,2021-05-07,2021-05-08,Leicester,Newcastle,A,61,36,39,54,14,-15,31,16,7,2,0,37,28,1.3999999999999997,4.733333333333333,8,D England
2020/2021,2021-05-08,2021-05-08,Leeds,Tottenham,H,50,56,52,38,7,13,26,27,2,0,0,0,35,3.4333333333333336,3.783333333333333,2.0166666666666666,M Oliver
2020/2021,2021-05-08,2021-05-08,Sheffield United,Crystal Palace,A,18,34,56,56,-26,-27,19,18,-19,1,-1,34,30,2.9333333333333336,3.216666666666667,2.5,S Hooper
2020/2021,2021-05-08,2021-05-08,Man City,Chelsea,A,71,53,24,31,45,16,47,31,26,-1,2,40,39,1.92,3.4,4.216666666666666,A Taylor
2020/2021,2021-05-08,2021-05-08,Liverpool,Southampton,H,55,41,39,59,13,-27,28,19,2,0,-3,41,31,1.2766666666666666,6,10.166666666666666,K Friend
2020/2021,2021-05-09,2021-05-15,Wolves,Brighton,H,33,35,46,39,-7,-4,26,29,1,-1,-1,36,25,3.3000000000000003,3.266666666666667,2.25,J Moss
2020/2021,2021-05-09,2021-05-15,Aston Villa,Man United,A,48,64,38,35,4,22,24,49,-4,0,0,24,38,4.3,3.8333333333333335,1.7833333333333332,C Kavanagh
2020/2021,2021-05-09,2021-05-15,West Ham,Everton,A,55,45,44,42,8,5,34,37,15,-1,1,26,29,2.25,3.4333333333333336,3.1833333333333336,S Attwell
2020/2021,2021-05-09,2021-05-15,Arsenal,West Brom,H,46,31,37,65,-3,-29,24,11,-2,-1,0,33,0,1.4533333333333331,4.533333333333333,6.833333333333333,P Bankes
2020/2021,2021-05-10,2021-05-15,Fulham,Burnley,A,25,31,45,47,-17,-11,13,22,-31,-4,1,0,32,2.216666666666667,3.3666666666666667,3.3166666666666664,D Coote
2020/2021,2021-05-11,2021-05-15,Man United,Leicester,A,64,63,35,43,26,12,40,39,20,4,0,38,37,2.5,3.3333333333333335,2.8333333333333335,C Pawson
2020/2021,2021-05-11,2021-05-15,Southampton,Crystal Palace,H,41,36,61,56,1,-25,25,21,-5,0,1,31,30,2.1,3.483333333333333,3.5,A Madley
2020/2021,2021-05-12,2021-05-15,Chelsea,Arsenal,A,55,46,32,37,16,14,34,37,18,1,2,39,33,1.6933333333333334,3.85,4.966666666666667,A Marriner
2020/2021,2021-05-13,2021-05-15,Aston Villa,Everton,D,48,45,38,42,2,6,25,41,-6,0,1,24,29,2.7166666666666663,3.3833333333333333,2.6,M Atkinson
2020/2021,2021-05-13,2021-05-15,Man United,Liverpool,A,64,57,35,39,25,18,40,31,17,4,0,38,41,3.0666666666666664,3.733333333333333,2.183333333333333,A Taylor
2020/2021,2021-05-14,2021-05-15,Newcastle,Man City,A,40,72,58,26,-9,28,23,42,-3,-1,11,28,40,10.166666666666666,5.75,1.2866666666666668,K Friend
2020/2021,2021-05-15,2021-05-15,Burnley,Leeds,A,31,53,47,53,-33,-9,23,27,-19,-2,-1,32,0,3.1333333333333333,3.6166666666666667,2.183333333333333,G Scott
2020/2021,2021-05-15,2021-05-15,Southampton,Fulham,H,41,25,61,45,5,-7,31,26,1,0,-1,31,0,2,3.5833333333333335,3.6833333333333336,C Pawson
2020/2021,2021-05-15,2021-05-15,Brighton,West Ham,D,35,55,39,44,1,4,18,35,-13,1,1,25,26,2.9,3.533333333333333,2.35,A Marriner
2020/2021,2021-05-16,2021-05-22,Crystal Palace,Aston Villa,H,37,49,59,41,-22,9,30,31,1,-2,1,30,24,3.016666666666667,3.533333333333333,2.283333333333333,D Coote
2020/2021,2021-05-16,2021-05-22,Tottenham,Wolves,H,61,35,41,47,9,-15,30,23,9,2,0,35,36,1.5166666666666666,4.31,6.333333333333333,M Atkinson
