Season,Date,Date_interval,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTGD,ATGD,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HTP,ATP,PtDiff,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,HSCum,ASCum,HSTCum,ASTCum,HFCum,AFCum,HCCum,ACCum,HYCum,AYCum,HRCum,ARCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2011/2012,2012-05-01,2012-05-05,Liverpool,Fulham,0,1,A,0,1,1,0,-1,1,18,7,5,4,11,7,5,4,0,0,0,0,0,3,-3,2.5294117647058822,2.6470588235294117,2.176470588235294,2.823529411764706,0.11764705882352941,-0.4117647058823529,1.6470588235294117,0.9411764705882353,17.41176470588235,10,8.882352941176471,5.764705882352941,9.176470588235293,9.941176470588236,9.470588235294118,4.235294117647059,1.2352941176470589,1.7647058823529411,0,0,0.23529411764705882,-1,-1,36,32,1.5966666666666667,3.866666666666667,5.3,L Probert
2011/2012,2012-05-01,2012-05-05,Stoke,Everton,1,1,D,1,1,1,1,0,0,10,11,5,4,6,14,4,6,2,1,0,0,1,1,0,1.9411764705882353,2.7058823529411766,2.8823529411764706,2.235294117647059,0.17647058823529413,-0.23529411764705882,2.0588235294117645,1.2941176470588236,10,10.352941176470589,4.764705882352941,5.529411764705882,11.352941176470589,11.764705882352942,5.647058823529412,3.8823529411764706,1.2941176470588236,2.1176470588235294,0.058823529411764705,0,0.6470588235294118,0,0,35,34,2.6833333333333336,3.233333333333333,2.55,A Taylor
2011/2012,2012-05-02,2012-05-05,Bolton,Tottenham,1,4,A,1,6,4,1,-3,5,14,13,8,10,6,9,4,7,2,1,0,0,0,3,-3,2.411764705882353,3.3529411764705883,4.0588235294117645,2.2941176470588234,-1.1176470588235294,0.7647058823529411,0.9411764705882353,1.588235294117647,12.294117647058824,14.647058823529411,8.117647058823529,8.411764705882353,11.941176470588236,9.588235294117647,6.0588235294117645,6.470588235294118,1.1764705882352942,1.588235294117647,0.11764705882352941,0.11764705882352941,-1.0588235294117647,0,-1,31,38,3.8000000000000003,3.5,1.9100000000000001,M Dean
2011/2012,2012-05-02,2012-05-05,Chelsea,Newcastle,0,2,A,6,2,3,0,3,2,17,12,6,6,9,5,4,4,0,3,0,0,3,3,0,3.2941176470588234,3.1176470588235294,2.235294117647059,2.7058823529411766,0.5882352941176471,-0.11764705882352941,2.3529411764705883,1.7058823529411764,17.647058823529413,9.705882352941176,9.705882352941176,5.764705882352941,11.117647058823529,10.647058823529411,7.0588235294117645,3.4705882352941178,1.7647058823529411,1.8823529411764706,0.058823529411764705,0.11764705882352941,1.5294117647058822,1,-1,39,27,1.4933333333333334,4.16,6.083333333333333,M Halsey
2011/2012,2012-05-05,2012-05-05,Arsenal,Norwich,3,3,D,3,3,3,3,0,0,20,12,13,6,8,15,6,1,2,3,0,0,1,1,0,3.7777777777777777,2.611111111111111,2.4444444444444446,3.5,1.6111111111111112,-0.8333333333333334,2.4444444444444446,1.0555555555555556,16.666666666666668,11.444444444444445,9.555555555555555,6,10.166666666666666,11.11111111111111,8.444444444444445,4.888888888888889,1.8888888888888888,1.6666666666666667,0.05555555555555555,0.05555555555555555,1.3333333333333333,0,-1,37,0,1.19,6.316666666666666,13,A Taylor
2011/2012,2012-05-06,2012-05-12,Aston Villa,Tottenham,1,1,D,1,1,1,1,0,0,4,21,2,10,10,8,4,19,1,2,0,1,1,1,0,2,3.5,2.7777777777777777,2.2222222222222223,-0.6666666666666666,1,1,1.6666666666666667,12.277777777777779,14.555555555555555,5.888888888888889,8.5,9.833333333333334,9.555555555555555,6.944444444444445,6.5,1.3333333333333333,1.5555555555555556,0.1111111111111111,0.1111111111111111,-0.8333333333333334,-1,1,33,38,4.1499999999999995,3.5833333333333335,1.8099999999999998,L Probert
2011/2012,2012-05-06,2012-05-12,Bolton,West Brom,2,2,D,2,2,2,2,0,0,11,17,6,13,14,8,4,4,1,4,0,0,1,1,0,2.3333333333333335,2.2777777777777777,4.055555555555555,2.611111111111111,-1.2222222222222223,-0.6666666666666666,0.8888888888888888,1.6111111111111112,12.38888888888889,11.055555555555555,8.11111111111111,5.944444444444445,11.61111111111111,10.222222222222221,5.944444444444445,4.5,1.2222222222222223,1.4444444444444444,0.1111111111111111,0.05555555555555555,-1.1666666666666667,-1,1,31,30,1.95,3.4333333333333336,3.7166666666666663,K Friend
2011/2012,2012-05-06,2012-05-12,Fulham,Sunderland,2,1,H,2,1,1,2,1,-1,20,12,15,7,9,13,8,2,0,0,0,0,3,0,3,2.5555555555555554,2.4444444444444446,2.6666666666666665,2.388888888888889,0.2222222222222222,-0.05555555555555555,1.7777777777777777,1.2777777777777777,15.666666666666666,10,9.833333333333334,5.555555555555555,8.5,10.722222222222221,5.611111111111111,4.277777777777778,1.2222222222222223,1.8333333333333333,0,0.1111111111111111,0.5,1,0,32,28,1.82,3.5,4.176666666666667,M Atkinson
2011/2012,2012-05-06,2012-05-12,Man United,Swansea,2,0,H,2,0,0,2,2,-2,26,13,18,9,12,6,16,3,1,0,0,0,3,0,3,4.777777777777778,2.388888888888889,1.8333333333333333,2.7222222222222223,1.9444444444444444,-0.6111111111111112,2.611111111111111,1.0555555555555556,19.11111111111111,10.222222222222221,11.666666666666666,5.888888888888889,9.944444444444445,8.11111111111111,8.5,5,1.3333333333333333,1.0555555555555556,0.05555555555555555,0.1111111111111111,2,0,0,41,0,1.1566666666666665,6.833333333333333,15.166666666666666,C Foy
2011/2012,2012-05-06,2012-05-12,Newcastle,Man City,0,2,A,0,2,2,0,-2,2,14,19,9,12,12,7,2,6,4,3,0,0,0,3,-3,3.0555555555555554,4.888888888888889,2.5555555555555554,1.5,0.6111111111111112,2.5555555555555554,2.3333333333333335,1.8888888888888888,13.833333333333334,16.333333333333332,7.611111111111111,9.555555555555555,9.61111111111111,11.11111111111111,5.777777777777778,6.111111111111111,1.5,1.9444444444444444,0,0.16666666666666666,1.7222222222222223,4,2,27,40,5,3.8666666666666667,1.6300000000000001,H Webb
2011/2012,2012-05-06,2012-05-12,QPR,Stoke,1,0,H,1,0,0,1,1,-1,21,8,12,1,11,14,7,3,0,0,0,0,3,0,3,2.2222222222222223,1.8888888888888888,3.5,2.7777777777777777,-0.5555555555555556,-1.1666666666666667,1.2777777777777777,0.8888888888888888,13.833333333333334,7.777777777777778,6.722222222222222,3.111111111111111,10.666666666666666,11.11111111111111,5.222222222222222,3.1666666666666665,1.6111111111111112,2,0.3333333333333333,0.05555555555555555,-0.3888888888888889,4,-1,0,35,1.8033333333333335,3.5500000000000003,4.233333333333333,A Marriner
2011/2012,2012-05-06,2012-05-12,Wolves,Everton,0,0,D,0,0,0,0,0,0,7,18,1,10,7,10,3,7,0,0,0,0,1,1,0,2.111111111111111,2.611111111111111,4.388888888888889,2.1666666666666665,-1.8888888888888888,-0.2222222222222222,0.6111111111111112,1.2777777777777777,12.722222222222221,10.38888888888889,7.277777777777778,5.444444444444445,8.666666666666666,11.88888888888889,6.611111111111111,4,1.6666666666666667,2.0555555555555554,0.16666666666666666,0,-1.6666666666666667,-9,0,23,34,4.683333333333334,3.6166666666666667,1.7166666666666668,L Mason
2011/2012,2012-05-07,2012-05-12,Blackburn,Wigan,0,1,A,0,1,1,0,-1,1,12,19,7,9,14,12,5,6,2,1,0,0,0,3,-3,2.611111111111111,2.111111111111111,4.166666666666667,3.3333333333333335,-1.1111111111111112,-1.2222222222222223,1.0555555555555556,1.2222222222222223,13.61111111111111,10.38888888888889,7.666666666666667,5.666666666666667,11.666666666666666,11.11111111111111,5.555555555555555,3.7777777777777777,2.0555555555555554,1.7777777777777777,0.05555555555555555,0.1111111111111111,-0.8333333333333334,1,-1,29,25,2.4166666666666665,3.366666666666667,2.776666666666667,M Clattenburg
2011/2012,2012-05-08,2012-05-12,Liverpool,Chelsea,4,1,H,4,1,1,4,3,-3,23,9,13,5,15,13,7,4,2,4,0,0,3,0,3,2.388888888888889,3.4444444444444446,2.111111111111111,2.2777777777777777,0.05555555555555555,0.4444444444444444,1.5555555555555556,1.3888888888888888,17.444444444444443,15.11111111111111,8.666666666666666,8.444444444444445,9.277777777777779,9.944444444444445,9.222222222222221,6.555555555555555,1.1666666666666667,2.2222222222222223,0,0.16666666666666666,0.05555555555555555,-2,0,36,39,2.15,3.4,3.1666666666666665,K Friend
2011/2012,2012-05-13,2012-05-19,Chelsea,Blackburn,2,1,H,2,1,1,2,1,-1,18,8,6,5,13,4,8,2,1,0,0,0,3,0,3,3.5,2.611111111111111,2.5,4.222222222222222,0.7222222222222222,-1.3888888888888888,2.388888888888889,0.8888888888888888,17.61111111111111,8.333333333333334,9.5,4.888888888888889,11,10.944444444444445,6.888888888888889,3.2777777777777777,1.6666666666666667,1.6111111111111112,0.05555555555555555,0.2222222222222222,1.4444444444444444,-1,-4,39,29,1.31,5.166666666666667,8.85,L Mason
2011/2012,2012-05-13,2012-05-19,Everton,Newcastle,3,1,H,3,1,1,3,2,-2,17,11,11,5,15,16,4,3,2,1,0,0,3,0,3,2.611111111111111,3.0555555555555554,2.1666666666666665,2.6666666666666665,0.8333333333333334,0,1.6666666666666667,1.7777777777777777,14,9.833333333333334,7.444444444444445,5.777777777777778,11.666666666666666,10.333333333333334,5.333333333333333,3.5,1.2222222222222223,1.9444444444444444,0.05555555555555555,0.1111111111111111,0.5,3,1,34,27,2.2166666666666663,3.4,3.0333333333333337,A Marriner
2011/2012,2012-05-13,2012-05-19,Man City,QPR,3,2,H,3,2,2,3,1,-1,35,3,24,3,4,6,19,0,1,1,0,1,3,0,3,5,2.2777777777777777,1.5,3.5,2.9444444444444446,-1,3.2222222222222223,0.6666666666666666,17.666666666666668,12.277777777777779,10.61111111111111,7.111111111111111,9.61111111111111,10,7.444444444444445,5.222222222222222,0.9444444444444444,1.5,0.1111111111111111,0.1111111111111111,3,2,-6,40,0,1.1233333333333333,8.25,16.333333333333332,M Dean
2011/2012,2012-05-13,2012-05-19,Norwich,Aston Villa,2,0,H,2,0,0,2,2,-2,21,9,12,5,6,10,9,6,1,2,0,0,3,0,3,2.7777777777777777,2.0555555555555554,3.6666666666666665,2.8333333333333335,-0.7222222222222222,-0.3888888888888889,1.3888888888888888,1.2777777777777777,13.055555555555555,9.444444444444445,7.111111111111111,5,9.055555555555555,10.88888888888889,3.8333333333333335,4.611111111111111,1.3888888888888888,2.388888888888889,0.1111111111111111,0,-0.05555555555555555,-2,0,0,33,2.15,3.3333333333333335,3.216666666666667,M Atkinson
2011/2012,2012-05-13,2012-05-19,Stoke,Bolton,2,2,D,2,2,2,2,0,0,12,20,8,8,10,5,5,9,1,1,0,0,1,1,0,1.8888888888888888,2.4444444444444446,2.8333333333333335,4.166666666666667,0.16666666666666666,-0.8333333333333334,2,1.2777777777777777,10,10.722222222222221,4.777777777777778,6.388888888888889,11.055555555555555,11.166666666666666,5.555555555555555,5.055555555555555,1.3333333333333333,1.5,0.05555555555555555,0.16666666666666666,0.6111111111111112,0,0,35,31,2.4266666666666663,3.4166666666666665,2.7099999999999995,C Foy
2011/2012,2012-05-13,2012-05-19,Sunderland,Man United,0,1,A,0,1,1,0,-1,1,6,17,5,9,14,11,1,9,3,3,0,0,0,3,-3,2.5,4.888888888888889,2.5,1.8333333333333333,0.3888888888888889,1.6111111111111112,1.5555555555555556,2.5,12.166666666666666,11.38888888888889,6.722222222222222,7.333333333333333,9.38888888888889,9.166666666666666,5.5,5.611111111111111,1.3333333333333333,1.2777777777777777,0.05555555555555555,0,0.3333333333333333,0,-2,28,41,6.583333333333333,4.366666666666666,1.4433333333333334,H Webb
2011/2012,2012-05-13,2012-05-19,Swansea,Liverpool,1,0,H,1,0,0,1,1,-1,13,14,8,9,5,5,6,5,1,1,0,0,3,0,3,2.388888888888889,2.611111111111111,2.8333333333333335,2.1666666666666665,-0.05555555555555555,0.1111111111111111,1.6666666666666667,1.6111111111111112,11.666666666666666,14.5,6.555555555555555,8.444444444444445,8.444444444444445,9.944444444444445,5.833333333333333,7.222222222222222,1.1111111111111112,1.7777777777777777,0,0.2777777777777778,0.2777777777777778,0,2,0,36,3.233333333333333,3.4333333333333336,2.1166666666666667,M Halsey
2011/2012,2012-05-13,2012-05-19,Tottenham,Fulham,2,0,H,2,0,0,2,2,-2,15,10,9,7,8,12,9,3,0,2,0,0,3,0,3,3.5555555555555554,2.6666666666666665,2.2777777777777777,2.7222222222222223,1.5555555555555556,-0.3333333333333333,2.611111111111111,1.0555555555555556,18.72222222222222,9.833333333333334,11.166666666666666,5.666666666666667,8.444444444444445,9.777777777777779,7.666666666666667,4.222222222222222,0.8333333333333334,1.6666666666666667,0,0,1.7222222222222223,1,1,38,32,1.39,4.433333333333334,7.8500000000000005,P Dowd
2011/2012,2012-05-13,2012-05-19,West Brom,Arsenal,2,3,A,2,3,3,2,-1,1,12,12,8,8,12,10,9,5,0,1,0,0,0,3,-3,2.388888888888889,3.9444444444444446,2.7222222222222223,2.611111111111111,-0.3333333333333333,0.9444444444444444,1.1666666666666667,1.6666666666666667,13.444444444444445,14.055555555555555,7.555555555555555,8.833333333333334,10.055555555555555,9.61111111111111,6.555555555555555,5.555555555555555,1,1.6666666666666667,0,0.16666666666666666,-0.5,0,0,30,37,5.133333333333334,3.8666666666666667,1.62,M Jones
2011/2012,2012-05-13,2012-05-19,Wigan,Wolves,3,2,H,3,2,2,3,1,-1,14,10,10,7,15,9,9,2,1,2,0,0,3,0,3,2.1666666666666665,2.111111111111111,3.3333333333333335,4.388888888888889,-0.5555555555555556,-1.6111111111111112,1.0555555555555556,0.8333333333333334,13.11111111111111,9.166666666666666,7.611111111111111,5,12.222222222222221,9.61111111111111,7,4.555555555555555,1.8888888888888888,1.7777777777777777,0.05555555555555555,0.05555555555555555,-0.6666666666666666,3,0,25,23,1.5899999999999999,3.733333333333333,5.666666666666667,M Oliver
2012/2013,2012-08-18,2012-08-18,Arsenal,Sunderland,0,0,D,0,0,0,0,0,0,14,3,4,2,12,8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,38,29,1.3666666666666665,4.533333333333333,8.266666666666667,C Foy
2012/2013,2012-08-18,2012-08-18,Fulham,Norwich,5,0,H,5,0,0,5,5,-5,11,4,9,2,12,11,6,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,33,28,1.8,3.5,4.3,M Oliver
2012/2013,2012-08-18,2012-08-18,Newcastle,Tottenham,2,1,H,2,1,1,2,1,-1,6,12,4,6,12,8,3,5,2,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,37,39,2.5,3.2999999999999994,2.733333333333333,M Atkinson
2012/2013,2012-08-18,2012-08-18,QPR,Swansea,0,5,A,0,5,5,0,-5,5,20,12,11,8,11,14,5,3,2,2,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1,24,31,2.033333333333333,3.3666666666666667,3.5,L Probert
2012/2013,2012-08-18,2012-08-18,Reading,Stoke,1,1,D,1,1,1,1,0,0,9,6,3,3,9,14,4,3,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,0,32,2.393333333333333,3.216666666666667,2.966666666666667,K Friend
2012/2013,2012-08-18,2012-08-18,West Brom,Liverpool,3,0,H,3,0,0,3,3,-3,15,14,10,7,10,11,7,3,1,4,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,30,35,3.866666666666667,3.4333333333333336,1.92,P Dowd
2012/2013,2012-08-18,2012-08-18,West Ham,Aston Villa,1,0,H,1,0,0,1,1,-1,8,10,4,6,17,8,6,4,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,26,2.1999999999999997,3.2999999999999994,3.233333333333333,M Dean
2012/2013,2012-08-19,2012-08-25,Man City,Southampton,3,2,H,3,2,2,5,1,-3,20,9,15,6,4,6,7,3,1,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,40,0,1.1733333333333331,6.3500000000000005,15.333333333333334,H Webb
2012/2013,2012-08-19,2012-08-25,Wigan,Chelsea,0,2,A,2,8,2,2,0,6,12,5,4,3,16,11,7,1,2,2,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,27,36,5.833333333333333,3.85,1.5566666666666666,M Jones
2012/2013,2012-08-20,2012-08-25,Everton,Man United,1,0,H,4,3,1,3,3,0,16,12,7,7,12,11,6,8,1,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,34,41,4.243333333333333,3.5,1.8366666666666667,A Marriner
2012/2013,2012-08-22,2012-08-25,Chelsea,Reading,4,2,H,8,2,2,4,6,-2,23,7,11,5,11,14,1,5,0,2,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36,0,1.25,5.25,11.833333333333334,L Mason
2012/2013,2012-08-25,2012-08-25,Aston Villa,Everton,1,3,A,1,4,3,1,-2,3,7,19,3,11,10,7,1,9,1,0,1,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,34,2.783333333333333,3.2999999999999994,2.483333333333333,M Oliver
2012/2013,2012-08-25,2012-08-25,Chelsea,Newcastle,2,0,H,8,0,2,2,6,-2,11,11,6,5,8,10,2,3,1,0,0,0,6,0,6,0,0,0,0,6,0,6,0,23,0,11,0,11,0,1,0,0,0,0,0,6,1,-1,36,37,1.51,4.153333333333333,6.166666666666667,P Dowd
2012/2013,2012-08-25,2012-08-25,Man United,Fulham,3,2,H,3,2,3,3,0,-1,20,14,11,11,12,7,8,8,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,41,33,1.2733333333333334,5.25,10.333333333333334,K Friend
2012/2013,2012-08-25,2012-08-25,Norwich,QPR,1,1,D,1,1,1,1,0,0,13,6,4,4,15,14,6,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-7,28,24,2.1999999999999997,3.2999999999999994,3.1666666666666665,M Clattenburg
2012/2013,2012-08-25,2012-08-25,Southampton,Wigan,0,2,A,2,2,5,2,-3,0,14,12,9,8,11,9,10,3,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,2.0833333333333335,3.3333333333333335,3.4,A Taylor
2012/2013,2012-08-25,2012-08-25,Swansea,West Ham,3,0,H,3,0,0,3,3,-3,10,7,7,6,13,17,5,4,2,4,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,31,0,2.0666666666666664,3.266666666666667,3.516666666666667,M Atkinson
2012/2013,2012-08-25,2012-08-25,Tottenham,West Brom,1,1,D,1,1,1,1,0,0,18,10,10,5,8,7,7,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,39,30,1.4666666666666668,4.1433333333333335,6.666666666666667,M Dean
2012/2013,2012-08-26,2012-09-01,Liverpool,Man City,2,2,D,2,5,2,3,0,2,15,11,8,5,10,7,4,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,35,40,2.9499999999999997,3.366666666666667,2.3333333333333335,A Marriner
2012/2013,2012-08-26,2012-09-01,Stoke,Arsenal,0,0,D,2,0,2,0,0,0,7,16,4,6,9,9,0,11,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,38,3.466666666666667,3.2999999999999994,2.1,L Mason
2012/2013,2012-09-01,2012-09-01,Man City,QPR,3,1,H,5,1,3,3,2,-2,19,9,12,5,12,3,8,3,2,1,0,0,3,0,3,3,1,2,6,1,0,3,1,20,6,15,4,4,14,7,2,1,2,0,0,3,4,0,40,24,1.1866666666666665,6.333333333333333,13.833333333333334,C Foy
2012/2013,2012-09-01,2012-09-01,Swansea,Sunderland,2,2,D,2,2,2,2,0,0,14,4,10,3,11,7,8,0,1,1,1,0,1,1,0,8,0,0,0,3,0,3,1,10,3,7,2,13,8,5,0,2,0,0,0,3,2,0,31,29,2.2,3.233333333333333,3.233333333333333,R East
2012/2013,2012-09-01,2012-09-01,Tottenham,Norwich,1,1,D,1,1,1,1,0,0,15,10,9,4,7,12,4,2,1,0,1,0,1,1,0,2,1,3,6,0,-5,1,0,18,4,10,2,8,11,7,3,1,0,0,0,0,0,-1,39,28,1.3733333333333333,4.616666666666666,7.833333333333333,M Halsey
2012/2013,2012-09-01,2012-09-01,West Brom,Everton,2,0,H,2,0,0,2,2,-2,14,12,8,5,11,15,6,3,1,4,0,0,3,0,3,4,4,1,1,3,3,3,3,15,19,10,11,10,7,7,9,1,0,0,0,3,1,1,30,34,2.8333333333333335,3.25,2.46,J Moss
2012/2013,2012-09-01,2012-09-01,West Ham,Fulham,3,0,H,3,0,0,3,3,-3,17,14,12,13,12,5,6,6,0,0,0,0,3,0,3,1,7,3,3,1,-1,3,0,8,14,4,11,17,7,6,8,0,1,0,0,3,1,-2,0,33,2.483333333333333,3.25,2.793333333333333,A Taylor
2012/2013,2012-09-01,2012-09-01,Wigan,Stoke,2,2,D,2,2,2,2,0,0,9,16,5,8,13,11,2,1,1,2,0,0,1,1,0,2,1,2,1,0,0,0,1,12,6,4,3,16,14,7,3,2,4,0,1,-3,-1,0,27,32,2.25,3.216666666666667,3.133333333333333,M Atkinson
2012/2013,2012-09-02,2012-09-08,Liverpool,Arsenal,0,2,A,0,2,2,0,-2,2,17,11,8,7,12,7,10,2,2,2,0,0,0,3,-3,2,0,5,0,0,0,1,1,15,16,8,6,10,9,4,11,1,0,0,0,0,0,0,35,38,2.0500000000000003,3.366666666666667,3.5666666666666664,H Webb
2012/2013,2012-09-02,2012-09-08,Newcastle,Aston Villa,1,1,D,1,1,1,1,0,0,16,13,6,9,6,20,10,6,1,4,0,0,1,1,0,2,1,3,4,1,-1,3,0,6,10,4,6,12,8,3,4,2,1,0,0,3,1,-2,37,26,1.6066666666666667,3.75,5.416666666666667,L Probert
2012/2013,2012-09-02,2012-09-08,Southampton,Man United,2,3,A,2,3,3,2,-1,1,15,18,8,9,9,4,4,7,1,0,0,0,0,3,-3,2,3,5,3,-3,0,0,0,14,12,9,7,11,11,10,8,0,2,0,0,-3,-1,-1,0,41,5.833333333333333,4.033333333333333,1.5200000000000002,M Dean
2012/2013,2012-09-15,2012-09-15,Arsenal,Southampton,6,1,H,6,1,1,6,5,-5,20,9,12,4,4,7,8,3,0,0,0,0,3,0,3,2,4,0,8,0,-3,1,0,14,9,4,6,12,6,7,3,0,2,0,0,0,0,-1,38,0,1.3433333333333335,4.783333333333333,8.35,K Friend
2012/2013,2012-09-15,2012-09-15,Aston Villa,Swansea,2,0,H,2,0,0,2,2,-2,17,10,13,5,11,4,11,5,3,1,0,0,3,0,3,2,10,5,2,-2,5,0,3,7,12,3,8,10,14,1,3,1,2,1,0,-3,-1,1,26,31,2.3266666666666667,3.25,2.9666666666666663,L Mason
2012/2013,2012-09-15,2012-09-15,Fulham,West Brom,3,0,H,3,0,0,3,3,-3,23,10,14,8,6,10,5,4,0,0,0,1,3,0,3,7,6,6,1,5,0,3,1,11,10,9,5,12,7,6,5,0,2,0,0,3,3,0,33,30,1.9833333333333332,3.3666666666666667,3.6666666666666665,R East
2012/2013,2012-09-15,2012-09-15,Man United,Wigan,4,0,H,4,0,0,4,4,-4,17,8,10,4,10,14,5,5,2,2,0,0,3,0,3,6,4,5,4,0,0,3,3,20,12,11,8,12,9,8,3,0,0,0,0,3,2,2,41,27,1.2333333333333334,5.666666666666667,11.833333333333334,M Oliver
2012/2013,2012-09-15,2012-09-15,Norwich,West Ham,0,0,D,0,0,0,0,0,0,20,9,14,4,10,12,8,5,0,1,0,0,1,1,0,2,4,7,3,0,-3,1,0,13,7,4,6,15,17,6,4,0,4,0,0,0,0,-5,28,0,2.3266666666666667,3.3333333333333335,2.9666666666666663,C Foy
2012/2013,2012-09-15,2012-09-15,QPR,Chelsea,0,0,D,0,0,0,0,0,0,10,13,6,9,16,17,2,4,0,2,0,0,1,1,0,2,8,9,2,-5,6,0,3,20,5,11,3,11,11,5,1,2,2,0,0,-3,-1,1,24,36,4.516666666666667,3.466666666666667,1.7766666666666666,A Marriner
2012/2013,2012-09-15,2012-09-15,Stoke,Man City,1,1,D,1,1,1,1,0,0,4,15,3,11,12,12,6,5,0,1,0,0,1,1,0,3,8,3,5,0,2,1,1,7,11,4,5,9,7,0,4,2,0,0,0,0,0,0,32,40,4.8,3.533333333333333,1.71,M Clattenburg
2012/2013,2012-09-15,2012-09-15,Sunderland,Liverpool,1,1,D,1,1,1,1,0,0,6,20,4,9,18,10,2,7,1,2,0,0,1,1,0,0,2,0,7,0,-3,0,0,0,14,0,7,0,11,0,3,0,4,0,1,0,-1,-2,29,35,3.2999999999999994,3.266666666666667,2.1833333333333336,M Atkinson
2012/2013,2012-09-16,2012-09-22,Reading,Tottenham,1,3,A,1,3,4,1,-3,2,4,22,2,11,4,9,7,4,0,1,0,0,0,3,-3,3,3,5,4,0,-1,1,0,9,12,3,6,9,8,4,5,2,2,0,0,0,0,-1,0,39,3.716666666666667,3.4333333333333336,1.9833333333333334,H Webb
2012/2013,2012-09-17,2012-09-22,Everton,Newcastle,2,2,D,5,2,2,2,3,0,17,11,10,7,16,12,3,3,3,3,0,0,1,1,0,4,3,3,4,3,-2,3,0,16,11,7,5,12,10,6,3,1,0,0,0,3,5,-2,34,37,1.7766666666666666,3.566666666666667,4.516666666666667,M Jones
2012/2013,2012-09-22,2012-09-22,Chelsea,Stoke,1,0,H,1,0,0,1,1,-1,17,13,9,6,12,15,13,3,2,1,0,0,3,0,3,4,2,1,2,6,0,6,1,17,11,8.5,5.5,9.5,12.5,1.5,2,0.5,3,0,0.5,6,3,0,36,32,1.34,4.683333333333334,8.75,M Oliver
2012/2013,2012-09-22,2012-09-22,Southampton,Aston Villa,4,1,H,4,1,1,4,3,-3,12,8,4,2,5,13,1,4,1,3,0,0,3,0,3,2.5,2,7,2.5,-2,-0.5,0,0.5,14.5,11.5,8.5,7.5,10,14,7,5,0.5,2.5,0,0,-3,-2,0,0,26,2.4,3.25,2.866666666666667,J Moss
2012/2013,2012-09-22,2012-09-22,Swansea,Everton,0,3,A,0,5,3,2,-3,3,18,30,11,19,23,7,8,3,4,1,1,0,0,3,-3,5,2,2,1.5,1.5,0.5,2,1.5,12,15.5,8.5,8,12,11,6.5,6,1.5,2,0.5,0,1.5,0,-1,31,34,2.9,3.266666666666667,2.433333333333333,A Taylor
2012/2013,2012-09-22,2012-09-22,West Brom,Reading,1,0,H,1,1,0,4,1,-3,9,8,4,1,14,6,9,1,1,0,0,0,3,0,3,3,3,2,5,2.5,-2,3,0,14.5,7,9,5,10.5,14,6.5,5,1,2,0,0,3,2,-1,30,0,1.7266666666666666,3.5833333333333335,4.633333333333334,C Foy
